cisloobrazku,obrazek,kategorie,subkategorie1,subkategorie2,voda,corrans,pauza,Blok
190,O_toycar04.jpg,objects,herni,x,0,0,0,7
185,O_teabag.jpg,objects,kuchyn,x,0,0,0,7
180,O_spraybottle01.jpg,objects,kuchyn,x,0,0,0,7
318,S_Nature_skala3.jpg,scenes,nature,hory,0,0,0,7
306,S_Nature_reka.jpg,scenes,nature,vodni plocha,1,0,1,8
204,Ofv_blackberry.jpg,fruit_vegetables,fruit,x,0,1,0,8
26,F_EMWmale20neutral.jpg,faces,young,male,0,0,0,8
272,S_Artificial_zamek-zahrada.jpg,scenes,artificial,kulturni pamatka,0,0,0,8
96,F_WWmale20-1neutral.jpg,faces,young,male,0,0,0,8
69,F_TSFWmale61-2neutral.jpg,faces,old,male,0,0,1,9
273,S_Artificial_zamek-zahrada2.jpg,scenes,artificial,kulturni pamatka,0,0,0,9
59,F_TSFWfemale68neutral.jpg,faces,old,female,0,0,0,9
278,S_Nature_hora.jpg,scenes,nature,hory,0,0,0,9
195,O_waterbottle01b.jpg,objects,kuchyn,x,0,0,0,9
188,O_thimble.jpg,objects,nastroj,x,0,0,1,10
289,S_Nature_kanon2.jpg,scenes,nature,hory-voda,1,0,0,10
218,Ofv_pear01.jpg,fruit_vegetables,fruit,x,0,1,0,10
184,O_tambourine.jpg,objects,herni,x,0,0,0,10
41,F_TSFWfemale51neutral.jpg,faces,old,female,0,0,0,10
74,F_TSFWmale67neutral.jpg,faces,old,male,0,0,1,11
48,F_TSFWfemale64-3neutral.jpg,faces,old,female,0,0,0,11
161,O_medal02b.jpg,objects,jine,x,0,0,0,11
3,F_EMWfemale19neutral.jpg,faces,young,female,0,0,0,11
63,F_TSFWfemale69neutral.jpg,faces,old,female,0,0,0,11
205,Ofv_broccoli01a.jpg,fruit_vegetables,vegetable,x,0,1,1,12
182,O_strainer01b.jpg,objects,kuchyn,x,0,0,0,12
235,S_Artificial_domek3.jpg,scenes,artificial,budova,1,0,0,12
8,F_EMWfemale21-5neutral.jpg,faces,young,female,0,0,0,12
100,F_WWmale29neutral.jpg,faces,young,male,0,0,0,12
141,O_globe.jpg,objects,jine,x,0,0,1,13
248,S_Artificial_kostel5X.jpg,scenes,artificial,chram,0,0,0,13
298,S_Nature_pobrezi.jpg,scenes,nature,hory-voda,1,0,0,13
255,S_Artificial_majak3.jpg,scenes,artificial,funkcni stavba,1,0,0,13
157,O_lock03a.jpg,objects,jine,x,0,0,0,13
284,S_Nature_jezero7.jpg,scenes,nature,hory-voda,1,0,1,14
109,O_binoculars01b.jpg,objects,jine,x,0,0,0,14
106,O_belt02a.jpg,objects,obleceni,x,0,0,0,14
40,F_TSFWfemale50-2neutral.jpg,faces,old,female,0,0,0,14
145,O_handfan01b.jpg,objects,jine,x,0,0,0,14
65,F_TSFWmale21neutral.jpg,faces,young,male,0,0,1,15
164,O_pacifier02d.jpg,objects,?,x,0,0,0,15
67,F_TSFWmale23neutral.jpg,faces,young,male,0,0,0,15
130,O_corkscrew03a.jpg,objects,kuchyn,x,0,0,0,15
51,F_TSFWfemale65-7neutral.jpg,faces,old,female,0,0,0,15
228,S_Artificial_budova.jpg,scenes,artificial,budova,0,0,1,16
103,O_bag.jpg,objects,denni,x,0,0,0,16
319,S_Nature_skala4.jpg,scenes,nature,hory,0,0,0,16
111,O_book01b.jpg,objects,jine,x,0,0,0,16
201,Ofv_apple07.jpg,fruit_vegetables,fruit,x,0,1,0,16
139,O_fryingpan02a.jpg,objects,kuchyn,x,0,0,1,17
287,S_Nature_jezeroXXXX.jpg,scenes,nature,hory,0,0,0,17
73,F_TSFWmale67-2neutral.jpg,faces,old,male,0,0,0,17
146,O_hanger02a.jpg,objects,x,x,0,0,0,17
34,F_EMWmale24neutral.jpg,faces,young,male,0,0,0,17
62,F_TSFWfemale69-4neutral.jpg,faces,old,female,0,0,1,18
5,F_EMWfemale20neutral.jpg,faces,young,female,0,0,0,18
253,S_Artificial_kupolaX.jpg,scenes,artificial,funkcni stavba,0,0,0,18
68,F_TSFWmale37neutral.jpg,faces,young,male,0,0,0,18
75,F_TSFWmale68-2neutral.jpg,faces,old,male,0,0,0,18
214,Ofv_lemon02.jpg,fruit_vegetables,fruit,x,0,1,1,19
71,F_TSFWmale63neutral.jpg,faces,old,male,0,0,0,19
325,S_Nature_sopka2.jpg,scenes,nature,hory,1,0,0,19
232,S_Artificial_budova-reka.jpg,scenes,artificial,budova,1,0,0,19
250,S_Artificial_kostel-jezero.jpg,scenes,artificial,chram,1,0,0,19
20,F_EMWfemale34-2neutral.jpg,faces,young,female,0,0,1,20
251,S_Artificial_kupola.jpg,scenes,artificial,funkcni stavba,0,0,0,20
276,S_Nature_duny.jpg,scenes,nature,poust-pole,0,0,0,20
224,Ofv_strawberry.jpg,fruit_vegetables,fruit,x,0,1,0,20
305,S_Nature_pobrezi8.jpg,scenes,nature,hory-voda,1,0,0,20
91,F_WWfemale21-2neutral.jpg,faces,young,female,0,0,1,21
155,O_lightbulb01.jpg,objects,elektronika,x,0,0,0,21
233,S_Artificial_budovaW.jpg,scenes,artificial,budova,0,0,0,21
55,F_TSFWfemale67-4neutral.jpg,faces,old,female,0,0,0,21
163,O_nailclipper03b.jpg,objects,nastroj,x,0,0,0,21
200,O_yarn.jpg,objects,x,x,0,0,1,22
60,F_TSFWfemale69-2neutral.jpg,faces,old,female,0,0,0,22
260,S_Artificial_orient7.jpg,scenes,artificial,chram,0,0,0,22
77,F_TSFWmale70neutral.jpg,faces,old,male,0,0,0,22
294,S_Nature_ostrov.jpg.jpg,scenes,nature,hory-voda,1,0,0,22
206,Ofv_cabbage.jpg,fruit_vegetables,vegetable,x,0,1,1,23
245,S_Artificial_kominy2.jpg,scenes,artificial,funkcni stavba,0,0,0,23
177,O_screwdriver04b.jpg,objects,nastroj,x,0,0,0,23
236,S_Artificial_domek4X.jpg,scenes,artificial,budova,0,0,0,23
266,S_Artificial_zamek-jezero3.jpg,scenes,artificial,kulturni pamatka,1,0,0,23
194,O_wallet04.jpg,objects,jine,x,0,0,1,24
187,O_thermometer02b.jpg,objects,x,x,0,0,0,24
11,F_EMWfemale22-4neutral.jpg,faces,young,female,0,0,0,24
85,F_TSFWmale77-2neutral.jpg,faces,old,male,0,0,0,24
110,O_birdie.jpg,objects,herni,x,0,0,0,24
220,Ofv_pickle.jpg,fruit_vegetables,vegetable,x,0,1,1,25
54,F_TSFWfemale67-3neutral.jpg,faces,old,female,0,0,0,25
167,O_plasticbasket01a.jpg,objects,kuchyn,x,0,0,0,25
186,O_teapot.jpg,objects,kuchyn,x,0,0,0,25
316,S_Nature_skala14.jpg,scenes,nature,hory,0,0,0,25
312,S_Nature_skala10.jpg,scenes,nature,hory,0,0,1,26
118,O_calculator01.jpg,objects,elektronika,x,0,0,0,26
137,O_flask.jpg,objects,kuchyn,x,0,0,0,26
95,F_WWmale19neutral.jpg,faces,young,male,0,0,0,26
135,O_filmroll.jpg,objects,jine,x,0,0,0,26
323,S_Nature_skala9.jpg,scenes,nature,hory,0,0,1,27
144,O_hairdryer02a.jpg,objects,elektronika,x,0,0,0,27
254,S_Artificial_majak2.jpg,scenes,artificial,funkcni stavba,0,0,0,27
264,S_Artificial_zamek-jezero.jpg,scenes,artificial,kulturni pamatka,1,0,0,27
244,S_Artificial_komin1.jpg,scenes,artificial,funkcni stavba,0,0,0,27
92,F_WWfemale22-2neutral.jpg,faces,young,female,0,0,1,28
241,S_Artificial_hrad6.jpg,scenes,artificial,kulturni pamatka,1,0,0,28
58,F_TSFWfemale68-4neutral.jpg,faces,old,female,0,0,0,28
173,O_safetypin.jpg,objects,nastroj,x,0,0,0,28
208,Ofv_eggplant.jpg,fruit_vegetables,vegetable,x,0,1,0,28
45,F_TSFWfemale63-2neutral.jpg,faces,old,female,0,0,1,29
324,S_Nature_sopka.jpg,scenes,nature,hory,0,0,0,29
134,O_fan.jpg,objects,elektronika,x,0,0,0,29
290,S_Nature_kanon3.jpg,scenes,nature,hory-voda,1,0,0,29
90,F_Wmale_65neutral.jpg,faces,old,male,0,0,0,29
9,F_EMWfemale22-2neutral.jpg,faces,young,female,0,0,1,30
313,S_Nature_skala11.jpg,scenes,nature,hory,0,0,0,30
160,O_measuringtape01.jpg,objects,nastroj,x,0,0,0,30
97,F_WWmale21-4neutral.jpg,faces,young,male,0,0,0,30
222,Ofv_potato02b.jpg,fruit_vegetables,vegetable,x,0,1,0,30
18,F_EMWfemale28neutral.jpg,faces,young,female,0,0,1,31
14,F_EMWfemale24neutral.jpg,faces,young,female,0,0,0,31
219,Ofv_pepper04a.jpg,fruit_vegetables,vegetable,x,0,1,0,31
300,S_Nature_pobrezi3.jpg,scenes,nature,hory-voda,1,0,0,31
93,F_WWfemale22-3neutral.jpg,faces,young,female,0,0,0,31
280,S_Nature_jezero2.jpg,scenes,nature,hory-voda,1,0,1,32
243,S_Artificial_koloseum.jpg,scenes,artificial,kulturni pamatka,0,0,0,32
38,F_JWmale66neutral.jpg,faces,old,male,0,0,0,32
36,F_EMWmale40neutral.jpg,faces,young,male,0,0,0,32
176,O_screw02.jpg,objects,nastroj,x,0,0,0,32
52,F_TSFWfemale65neutral.jpg,faces,old,female,0,0,1,33
17,F_EMWfemale27neutral.jpg,faces,young,female,0,0,0,33
147,O_headphones02b.jpg,objects,elektronika,x,0,0,0,33
56,F_TSFWfemale67neutral.jpg,faces,old,female,0,0,0,33
309,S_Nature_sady3XXXX.jpg,scenes,nature,poust-pole,0,0,0,33
170,O_pylon.jpg,objects,x,x,0,0,1,34
191,O_tweezers02a.jpg,objects,nastroj,x,0,0,0,34
35,F_EMWmale32neutral.jpg,faces,young,male,0,0,0,34
119,O_camera01a.jpg,objects,elektronika,x,0,0,0,34
33,F_EMWmale23neutral.jpg,faces,young,male,0,0,0,34
249,S_Artificial_kostel6X.jpg,scenes,artificial,chram,0,0,1,35
216,Ofv_onion.jpg,fruit_vegetables,vegetable,x,0,1,0,35
279,S_Nature_jezero.jpg,scenes,nature,hory-voda,1,0,0,35
322,S_Nature_skala8x.jpg,scenes,nature,hory,0,0,0,35
292,S_Nature_kanon5.jpg,scenes,nature,hory,0,0,0,35
72,F_TSFWmale66-2neutral.jpg,faces,old,male,0,0,1,36
258,S_Artificial_orient4.jpg,scenes,artificial,chram,1,0,0,36
89,F_TSFWmale79neutral.jpg,faces,old,male,0,0,0,36
275,S_Artificial_zamek-zahrada5X.jpg,scenes,artificial,kulturni pamatka,0,0,0,36
133,O_electricrazor.jpg,objects,elektronika,x,0,0,0,36
50,F_TSFWfemale65-3neutral.jpg,faces,old,female,0,0,1,37
117,O_bucket01a.jpg,objects,nastroj,x,0,0,0,37
108,O_binder03b.jpg,objects,jine,x,0,0,0,37
107,O_bikehelmet.jpg,objects,obleceni,x,0,0,0,37
13,F_EMWfemale24-2neutral.jpg,faces,young,female,0,0,0,37
189,O_thumbtack02a.jpg,objects,nastroj,x,0,0,1,38
152,O_ladle02a.jpg,objects,kuchyn,x,0,0,0,38
39,F_JWmale69-2neutral.jpg,faces,old,male,0,0,0,38
193,O_violin.jpg,objects,herni,x,0,0,0,38
215,Ofv_lettuce.jpg,fruit_vegetables,vegetable,x,0,1,0,38
263,S_Artificial_zamek8.jpg,scenes,artificial,kulturni pamatka,1,0,1,39
285,S_Nature_jezero8.jpg,scenes,nature,hory-voda,1,0,0,39
22,F_EMWmale19-2neutral.jpg,faces,young,male,0,0,0,39
88,F_TSFWmale79-3neutral.jpg,faces,old,male,0,0,0,39
87,F_TSFWmale79-2neutral.jpg,faces,old,male,0,0,0,39
24,F_EMWmale19neutral.jpg,faces,young,male,0,0,1,40
66,F_TSFWmale22neutral.jpg,faces,young,male,0,0,0,40
209,Ofv_garlic01a.jpg,fruit_vegetables,vegetable,x,0,1,0,40
131,O_drill01b.jpg,objects,nastroj,x,0,0,0,40
304,S_Nature_pobrezi7.jpg,scenes,nature,hory-voda,1,0,0,40
230,S_Artificial_budova6.jpg,scenes,artificial,budova,0,0,1,41
301,S_Nature_pobrezi4.jpg,scenes,nature,hory-voda,1,0,0,41
153,O_lamp04a.jpg,objects,elektronika,x,0,0,0,41
297,S_Nature_plato2.jpg,scenes,nature,hory,0,0,0,41
259,S_Artificial_orient4X.jpg,scenes,artificial,chram,0,0,0,41
125,O_coffeepot03a.jpg,objects,kuchyn,x,0,0,1,42
286,S_Nature_jezero9.jpg,scenes,nature,vodni plocha,1,0,0,42
113,O_bottleopener01.jpg,objects,kuchyn,x,0,0,0,42
239,S_Artificial_elektrarna2.jpg,scenes,artificial,funkcni stavba,1,0,0,42
140,O_garlicpress02a.jpg,objects,kuchyn,x,0,0,0,42
198,O_winebottle01.jpg,objects,kuchyn,x,0,0,1,43
267,S_Artificial_zamek-jezero4.jpg,scenes,artificial,kulturni pamatka,1,0,0,43
227,S_Artificial_akvadukt3.jpg,scenes,artificial,funkcni stavba,0,0,0,43
308,S_Nature_sady2XXXX.jpg,scenes,nature,poust-pole,0,0,0,43
257,S_Artificial_most2.jpg,scenes,artificial,funkcni stavba,1,0,0,43
84,F_TSFWmale75neutral.jpg,faces,old,male,0,0,1,44
223,Ofv_radish01.jpg,fruit_vegetables,vegetable,x,0,1,0,44
183,O_sunglasses04.jpg,objects,jine,x,0,0,0,44
269,S_Artificial_zamek-jezero6X.jpg,scenes,artificial,kulturni pamatka,1,0,0,44
171,O_razor01.jpg,objects,nastroj,x,0,0,0,44
94,F_WWfemale26neutral.jpg,faces,young,female,0,0,1,45
83,F_TSFWmale75-3neutral.jpg,faces,old,male,0,0,0,45
132,O_drum.jpg,objects,herni,x,0,0,0,45
86,F_TSFWmale77neutral.jpg,faces,old,male,0,0,0,45
158,O_magnifyingglass01b.jpg,objects,jine,x,0,0,0,45
142,O_grater01a.jpg,objects,kuchyn,x,0,0,1,46
7,F_EMWfemale21-4neutral.jpg,faces,young,female,0,0,0,46
150,O_iron01b.jpg,objects,elektronika,x,0,0,0,46
154,O_laptop01a.jpg,objects,elektronika,x,0,0,0,46
129,O_cooler.jpg,objects,kuchyn,x,0,0,0,46
21,F_EMWfemale34neutral.jpg,faces,young,female,0,0,1,47
270,S_Artificial_zamek-jezero7.jpg,scenes,artificial,kulturni pamatka,1,0,0,47
237,S_Artificial_domek8.jpg,scenes,artificial,budova,0,0,0,47
42,F_TSFWfemale52-2neutral.jpg,faces,old,female,0,0,0,47
242,S_Artificial_hrad-reka.jpg,scenes,artificial,kulturni pamatka,1,0,0,47
25,F_EMWmale20-2neutral.jpg,faces,young,male,0,0,1,48
234,S_Artificial_cina2.jpg,scenes,artificial,chram,0,0,0,48
28,F_EMWmale21neutral.jpg,faces,young,male,0,0,0,48
217,Ofv_orange.jpg,fruit_vegetables,fruit,x,0,1,0,48
15,F_EMWfemale27-3neutral.jpg,faces,young,female,0,0,0,48
197,O_watch02a.jpg,objects,elektronika,x,0,0,1,49
23,F_EMWmale19-3neutral.jpg,faces,young,male,0,0,0,49
192,O_usbkey.jpg,objects,elektronika,x,0,0,0,49
256,S_Artificial_most.jpg,scenes,artificial,funkcni stavba,1,0,0,49
32,F_EMWmale23-3neutral.jpg,faces,young,male,0,0,0,49
29,F_EMWmale22-3neutral.jpg,faces,young,male,0,0,1,50
315,S_Nature_skala13.jpg,scenes,nature,hory,0,0,0,50
225,Ofv_watermelon.jpg,fruit_vegetables,fruit,x,0,1,0,50
123,O_carkeys.jpg,objects,jine,x,0,0,0,50
1,F_EMWfemale18-2neutral.jpg,faces,young,female,0,0,0,50
101,O_alarmclock.jpg,objects,elektronika,x,0,0,1,51
311,S_Nature_skala.jpg,scenes,nature,hory,0,0,0,51
265,S_Artificial_zamek-jezero2.jpg,scenes,artificial,kulturni pamatka,1,0,0,51
321,S_Nature_skala6.jpg,scenes,nature,hory,0,0,0,51
16,F_EMWfemale27-4neutral.jpg,faces,young,female,0,0,0,51
114,O_bowl01.jpg,objects,kuchyn,x,0,0,1,52
211,Ofv_greenbeans01.jpg,fruit_vegetables,vegetable,x,0,1,0,52
179,O_shovel02a.jpg,objects,nastroj,x,0,0,0,52
57,F_TSFWfemale68-2neutral.jpg,faces,old,female,0,0,0,52
151,O_knife01.jpg,objects,kuchyn,x,0,0,0,52
53,F_TSFWfemale66-2neutral.jpg,faces,old,female,0,0,1,53
27,F_EMWmale21-3neutral.jpg,faces,young,male,0,0,0,53
196,O_wateringcan.jpg,objects,nastroj,x,0,0,0,53
271,S_Artificial_zamek-schody.jpg,scenes,artificial,kulturni pamatka,0,0,0,53
320,S_Nature_skala5.jpg,scenes,nature,hory,0,0,0,53
282,S_Nature_jezero4.jpg,scenes,nature,hory-voda,1,0,1,54
159,O_makeupbrush04.jpg,objects,jine,x,0,0,0,54
31,F_EMWmale23-2neutral.jpg,faces,young,male,0,0,0,54
274,S_Artificial_zamek-zahrada4X.jpg,scenes,artificial,kulturni pamatka,0,0,0,54
37,F_EMWmale52neutral.jpg,faces,old,male,0,0,0,54
212,Ofv_cherries.jpg,fruit_vegetables,fruit,x,0,1,1,55
172,O_remotecontrol04.jpg,objects,elektronika,x,0,0,0,55
299,S_Nature_pobrezi2.jpg,scenes,nature,hory-voda,1,0,0,55
262,S_Artificial_panelaky.jpg,scenes,artificial,budova,0,0,0,55
19,F_EMWfemale30neutral.jpg,faces,young,female,0,0,0,55
207,Ofv_coconut.jpg,fruit_vegetables,fruit,x,0,1,1,56
112,O_bottlecap.jpg,objects,kuchyn,x,0,0,0,56
120,O_candle08b.jpg,objects,jine,x,0,0,0,56
238,S_Artificial_elektrarna.jpg,scenes,artificial,funkcni stavba,1,0,0,56
295,S_Nature_ostrov2.jpg,scenes,nature,hory-voda,1,0,0,56
82,F_TSFWmale75-2neutral.jpg,faces,old,male,0,0,1,57
116,O_brush05b.jpg,objects,nastroj,x,0,0,0,57
12,F_EMWfemale22neutral.jpg,faces,young,female,0,0,0,57
156,O_lighter01.jpg,objects,jine,x,0,0,0,57
246,S_Artificial_kominy4.jpg,scenes,artificial,funkcni stavba,1,0,0,57
302,S_Nature_pobrezi5.jpg,scenes,nature,hory-voda,1,0,1,58
79,F_TSFWmale71neutral.jpg,faces,old,male,0,0,0,58
61,F_TSFWfemale69-3neutral.jpg,faces,old,female,0,0,0,58
261,S_Artificial_panelakX.jpg,scenes,artificial,budova,0,0,0,58
104,O_battery02b.jpg,objects,elektronika,x,0,0,0,58
281,S_Nature_jezero3.jpg,scenes,nature,hory-voda,1,0,1,59
30,F_EMWmale22neutral.jpg,faces,young,male,0,0,0,59
138,O_fork03c.jpg,objects,kuchyn,x,0,0,0,59
314,S_Nature_skala12.jpg,scenes,nature,hory,0,0,0,59
202,Ofv_avocado.jpg,fruit_vegetables,fruit,x,0,1,0,59
148,O_highheelshoe01.jpg,objects,obleceni,x,0,0,1,60
310,S_Nature_sadyXXXX.jpg,scenes,nature,poust-pole,0,0,0,60
122,O_cap01a.jpg,objects,obleceni,x,0,0,0,60
124,O_CD.jpg,objects,jine,x,0,0,0,60
136,O_flashlight02b.jpg,objects,elektronika,x,0,0,0,60
115,O_boxcutter03a.jpg,objects,nastroj,x,0,0,1,61
128,O_computermouse06.jpg,objects,elektronika,x,0,0,0,61
268,S_Artificial_zamek-jezero5X.jpg,scenes,artificial,kulturni pamatka,1,0,0,61
213,Ofv_leek.jpg,fruit_vegetables,vegetable,x,0,1,0,61
98,F_WWmale22-4neutral.jpg,faces,young,male,0,0,0,61
162,O_mixer01d.jpg,objects,elektronika,x,0,0,1,62
43,F_TSFWfemale54neutral.jpg,faces,old,female,0,0,0,62
291,S_Nature_kanon4.jpg,scenes,nature,hory-voda,1,0,0,62
293,S_Nature_kanon6.jpg,scenes,nature,hory,0,0,0,62
127,O_compactpowder.jpg,objects,jine,x,0,0,0,62
288,S_Nature_kanon.jpg,scenes,nature,hory-voda,1,0,1,63
169,O_potatomasher03b.jpg,objects,kuchyn,x,0,0,0,63
49,F_TSFWfemale64neutral.jpg,faces,old,female,0,0,0,63
6,F_EMWfemale21-2neutral.jpg,faces,young,female,0,0,0,63
252,S_Artificial_kupola2.jpg,scenes,artificial,chram,0,0,0,63
229,S_Artificial_budova5.jpg,scenes,artificial,budova,0,0,1,64
10,F_EMWfemale22-3neutral.jpg,faces,young,female,0,0,0,64
277,S_Nature_duny3.jpg,scenes,nature,poust-pole,0,0,0,64
166,O_pingpongracket.jpg,objects,herni,x,0,0,0,64
78,F_TSFWmale71-4neutral.jpg,faces,old,male,0,0,0,64
174,O_scale01a.jpg,objects,elektronika,x,0,0,1,65
307,S_Nature_reka2.jpg,scenes,nature,hory-voda,1,0,0,65
105,O_beermug01a.jpg,objects,kuchyn,x,0,0,0,65
221,Ofv_pineapple01a.jpg,fruit_vegetables,fruit,x,0,1,0,65
296,S_Nature_plato.jpg,scenes,nature,hory,0,0,0,65
